mag_field	scattering_re	scattering_im
7.772648083623694e2	1.9341004474103918e3	-6.909846702197317e-13
7.782665505226481e2	1.9638403557479467e3	-8.064692435608621e-13
7.792682926829268e2	1.9941191121614584e3	1.1525721932386941e-13
7.802700348432056e2	2.0249511298906048e3	8.071430890198547e-13
7.812717770034843e2	2.056351360389434e3	8.651757404436367e-14
7.82273519163763e2	2.0883352714917096e3	1.1829434410789072e-12
7.832752613240418e2	2.1209189446199694e3	-6.350480394246488e-13
7.842770034843206e2	2.1541190170867753e3	6.931159843767387e-13
7.852787456445993e2	2.1879527495912553e3	2.8894336755995277e-13
7.86280487804878e2	2.2224380770951525e3	-1.32983022717811e-12
7.872822299651568e2	2.2575936285819967e3	-4.62798437191746e-13
7.882839721254355e2	2.2934386962348985e3	-8.10348227606618e-13
7.892857142857143e2	2.3299933829915803e3	1.0424769864787402e-12
7.90287456445993e2	2.3672785591599527e3	6.953996462895376e-13
7.912891986062718e2	2.4053159065229383e3	-8.118014280510606e-13
7.922909407665505e2	2.4441280027173934e3	-9.283676978967936e-13
7.932926829268292e2	2.4837383080119757e3	-1.7418457094377708e-13
7.94294425087108e2	2.5241712861139463e3	1.1620301144399353e-13
7.952961672473867e2	2.5654523799870844e3	2.907149626292001e-13
7.962979094076655e2	2.6076080793956653e3	2.9093026408844805e-13
7.972996515679442e2	2.6506660298262714e3	8.73461388253978e-13
7.98301393728223e2	2.694655036946066e3	-1.3403753332836552e-12
7.993031358885017e2	2.7396051434643023e3	7.582304782464914e-13
8.003048780487804e2	2.785547708042819e3	-5.837554389701757e-14
8.013066202090592e2	2.832515470873117e3	8.764146979057858e-13
8.02308362369338e2	2.8805426172602865e3	-2.9240912610639074e-13
8.033101045296168e2	2.9296648958767064e3	-3.512290897589224e-13
8.043118466898954e2	2.979919646734203e3	-5.859682304834225e-14
8.053135888501743e2	3.031345988606291e3	-4.1060505125196444e-13
8.06315331010453e2	3.0839847974635427e3	4.697714134810595e-13
8.073170731707318e2	3.1378789285102844e3	-2.3515055371465576e-13
8.083188153310105e2	3.193073235865855e3	3.531398183730208e-13
8.093205574912893e2	3.2496147684276025e3	-9.428570561667763e-13
8.10322299651568e2	3.307552878624092e3	5.900358198112089e-13
8.113240418118467e2	3.3669393487928073e3	1.6542917721895743e-12
8.123257839721255e2	3.4278285518571943e3	1.4199250219769971e-12
8.133275261324042e2	3.4902776398586575e3	-1.184976998421219e-13
8.14329268292683e2	3.5543466688838075e3	1.4241112971831045e-12
8.153310104529617e2	3.6200988388047567e3	8.320356559273375e-13
8.163327526132405e2	3.687600703968574e3	2.3811408261103595e-13
8.173344947735192e2	3.756922340053999e3	-3.577825303613375e-13
8.183362369337979e2	3.8281376713546656e3	-1.0752674888597632e-12
8.193379790940767e2	3.901324588856595e3	9.57580534331153e-13
8.203397212543555e2	3.9765654178840996e3	1.1993164800829287e-13
8.213414634146342e2	4.05394706427767e3	3.605311605616298e-13
8.223432055749129e2	4.1335614934765135e3	-1.2043447612392005e-13
8.233449477351917e2	4.215505905824142e3	3.6211398182145446e-13
8.243466898954704e2	4.299883297884712e3	4.839536367441796e-13
8.253484320557492e2	4.386802852624098e3	-4.85146346230355e-13
8.263501742160279e2	4.476380327054688e3	9.728010048457351e-13
8.273519163763067e2	4.568738606148703e3	9.754402710828188e-13
8.283536585365854e2	4.664008385376241e3	-4.891096055814786e-13
8.293554006968641e2	4.762328569711801e3	0e0
8.303571428571429e2	4.863847085663553e3	7.381759812174492e-13
8.313588850174216e2	4.968721637638739e3	4.937462421674649e-13
8.323606271777004e2	5.077120356276011e3	0e0
8.333623693379791e2	5.189222891314135e3	9.945688444480043e-13
8.343641114982579e2	5.305221272990862e3	1.2480185013701517e-12
8.353658536585366e2	5.425321128264269e3	7.518647451141052e-13
8.363675958188153e2	5.549742631829354e3	-2.5170011978078705e-13
8.373693379790941e2	5.6787222120179995e3	1.2642199186194062e-12
8.383710801393729e2	5.812513838758865e3	-7.621748742703239e-13
8.393728222996516e2	5.951390560840152e3	1.2767433029460514e-12
8.403745644599303e2	6.095646631015272e3	-1.0268850852197679e-12
8.413763066202091e2	6.245599403187604e3	1.5490975915689765e-12
8.423780487804878e2	6.401591678519153e3	-1.5584469425160587e-12
8.433797909407666e2	6.563994465632997e3	1.568425549657913e-12
8.443815331010453e2	6.733209534666206e3	-2.631814423474385e-13
8.453832752613241e2	6.909673286706226e3	0e0
8.463850174216028e2	7.09385989432901e3	0e0
8.473867595818815e2	7.286286074665589e3	1.615833964829923e-12
8.483885017421603e2	7.487515489903585e3	-5.433075236884269e-13
8.49390243902439e2	7.698164595996727e3	5.483606123257792e-13
8.503919860627178e2	7.918908816321824e3	-1.1076125828260746e-12
8.513937282229965e2	8.150489561794705e3	0e0
8.523954703832753e2	8.393722691282925e3	5.66041474792118e-13
8.53397212543554e2	8.64950805029794e3	0e0
8.543989547038327e2	8.918840617137288e3	-5.804023622011959e-13
8.554006968641115e2	9.20282352294732e3	-5.885316374753809e-13
8.564024390243903e2	9.502683218264468e3	5.973919806925008e-13
8.57404181184669e2	9.819786318171915e3	6.070708827224995e-13
8.584059233449477e2	1.0155661815216257e4	1.853007666738208e-12
8.594076655052265e2	1.0512023996411412e4	-1.2586073755591276e-12
8.604094076655052e2	1.089080335445022e4	6.421098922583141e-13
8.61411149825784e2	1.1294179856981571e4	-1.312492184627821e-12
8.624128919860627e2	1.1724627018069605e4	1.3437958818264504e-12
8.634146341463415e2	1.2184959751231605e4	-2.0678526919699526e-12
8.644163763066202e2	1.2678398879245631e4	-7.086643463726382e-13
8.654181184668989e2	1.3208644035282974e4	0e0
8.664198606271777e2	1.377996863823308e4	-1.5094092704084106e-12
8.674216027874564e2	1.4397333317985187e4	0e0
8.684233449477352e2	1.5066531278045417e4	-1.626660404088875e-12
8.694250871080139e2	1.579436981559455e4	1.6976241678879447e-12
8.704268292682927e2	1.658890348811437e4	0e0
8.714285714285714e2	1.745973422487313e4	-1.872587694911361e-12
8.724303135888501e2	1.8418396661203573e4	-3.962504806224101e-12
8.73432055749129e2	1.947887626852742e4	0e0
8.744337979094078e2	2.0658292859140438e4	-1.12889005617063e-12
8.754355400696865e2	2.197783413279761e4	2.43552361233057e-12
8.764372822299651e2	2.3464035514240255e4	1.3244452090433662e-12
8.77439024390244e2	2.515058666854382e4	-2.907926008348213e-12
8.784407665505227e2	2.7080911338834947e4	1.613230024281465e-12
8.794425087108013e2	2.9311961659120447e4	1.8119752008527347e-12
8.804442508710802e2	3.1919928597158436e4	2.0642319311626283e-12
8.81445993031359e2	3.5009109794932934e4	-4.7816710873581514e-12
8.824477351916377e2	3.872620288501155e4	-5.647579535349356e-12
8.834494773519164e2	4.32842712217726e4	-5.121420930972262e-12
8.844512195121952e2	4.900506457102117e4	6.372433415055959e-12
8.85452961672474e2	5.639847773925648e4	1.369825822328354e-11
8.864547038327526e2	6.632355939609052e4	-1.1105051350921985e-11
8.874564459930314e2	8.03491457550508e4	-3.195897803795936e-11
8.884581881533102e2	1.0167781769329199e5	3.98663807665709e-11
8.894599303135889e2	1.380210016365142e5	7.63672546026153e-12
8.904616724738676e2	2.1384373804176593e5	-8.404912309481467e-11
8.914634146341464e2	4.699529752185997e5	1.012514854836074e-9
8.924651567944252e2	-2.498282430307332e6	3.1497770858693045e-8
8.934668989547039e2	-3.4383770544557396e5	-1.4625684473194284e-10
8.944686411149826e2	-1.853027749029621e5	-1.3673908922199166e-11
8.954703832752614e2	-1.2714294498141465e5	1.039617227567045e-10
8.964721254355401e2	-9.695250473840327e4	-1.3390294667005372e-11
8.974738675958188e2	-7.846652537793055e4	-5.0903460681465685e-12
8.984756097560976e2	-6.598376689419993e4	4.2161020511910397e-11
8.994773519163764e2	-5.6988497257344185e4	2.7924918417409035e-12
9.004790940766551e2	-5.019837666742433e4	4.435290268082512e-12
9.014808362369338e2	-4.489109986508829e4	1.8190452634888206e-12
9.024825783972126e2	-4.062877429731668e4	-3.062283941688366e-12
9.034843205574914e2	-3.713047235507518e4	0e0
9.0448606271777e2	-3.420767901359892e4	0e0
9.054878048780488e2	-3.1729188696300545e4	4.090108285363171e-12
9.064895470383276e2	-2.9600860161228873e4	5.516581974182686e-12
9.074912891986063e2	-2.7753397956350913e4	1.6714804164463502e-12
9.08493031358885e2	-2.6134655101261975e4	0e0
9.094947735191638e2	-2.4704644237636046e4	0e0
9.104965156794426e2	-2.3432184469740405e4	-1.3220856978129959e-12
9.114982578397213e2	-2.229260602571943e4	-2.4795490018193734e-12
9.125e2	-2.1266132114233344e4	-3.5074349827627643e-12
9.135017421602788e2	-2.033672753230224e4	2.216132257362352e-12
9.145034843205575e2	-1.949125034199058e4	0e0
9.155052264808362e2	-1.8718828125935765e4	0e0
9.16506968641115e2	-1.801038835238435e4	1.9342948027645787e-12
9.175087108013938e2	-1.7358302560501477e4	1.861429983624008e-12
9.185104529616725e2	-1.6756106900928073e4	-1.7965264478608726e-12
9.195121951219512e2	-1.6198291063351075e4	0e0
9.2051393728223e2	-1.5680126580190137e4	-1.686264000647502e-12
9.215156794425087e2	-1.5197533489307585e4	-4.917557884779341e-12
9.225174216027874e2	-1.474697363147876e4	3.193122285133463e-12
9.235191637630662e2	-1.4325362767875196e4	3.1156735001665745e-12
9.24520905923345e2	-1.3930000345349983e4	0e0
9.255226480836237e2	-1.3558511054770892e4	1.4902817674148447e-12
9.265243902439024e2	-1.320879869300276e4	7.303539338160271e-13
9.275261324041812e2	-1.287900488861006e4	7.167632001023692e-13
9.2852787456446e2	-1.2567476759404373e4	-7.042407905218775e-13
9.295296167247387e2	-1.227273967512672e4	1.3853511859671976e-12
9.305313588850174e2	-1.199347363272256e4	-1.3639413651304734e-12
9.315331010452962e2	-1.1728493244351446e4	-1.3440823676101199e-12
9.325348432055749e2	-1.147673119838821e4	6.628125177673892e-13
9.335365853658536e2	-1.123722405099852e4	6.542189373725036e-13
9.345383275261324e2	-1.1009099952607881e4	0e0
9.355400696864112e2	-1.0791567204920848e4	6.387109959637402e-13
9.365418118466899e2	-1.0583906399693911e4	1.2633982736104683e-12
9.375435540069686e2	-1.0385461764053362e4	1.8753773221174037e-12
9.385452961672474e2	-1.019563400911399e4	-6.189542686624862e-13
9.395470383275261e2	-1.0013875072249002e4	1.8394553342837413e-12
9.405487804878048e2	-9.839682129695146e3	6.076887706136834e-13
9.415505226480836e2	-9.672593771242698e3	0e0
9.425522648083625e2	-9.512184612818217e3	5.976773943387995e-13
9.435540069686411e2	-9.358063258660077e3	0e0
9.445557491289198e2	-9.209867887528988e3	-1.7662096493602546e-12
9.455574912891987e2	-9.06726381364291e3	5.846193410501024e-13
9.465592334494775e2	-8.929941480469728e3	5.807153469118855e-13
9.475609756097562e2	-8.797613600843963e3	-1.1540194157119668e-12
9.485627177700349e2	-8.670013348269453e3	1.7204665532500949e-12
9.495644599303137e2	-8.54689262734614e3	-2.280561439228003e-12
9.505662020905924e2	-8.428020104437266e3	1.7008585407912301e-12
9.51567944250871e2	-8.313180453844543e3	-5.639158708092417e-13
9.525696864111499e2	-8.202172559913766e3	-1.1220396604572744e-12
9.535714285714287e2	-8.094808399426579e3	-5.582558633149158e-13
9.545731707317074e2	-7.99091205563731e3	-1.1112317304819356e-12
9.555749128919861e2	-7.890318648227414e3	-1.106184577085914e-12
9.565766550522649e2	-7.792873913383516e3	0e0
9.575783972125436e2	-7.6984328020347075e3	1.645101366532767e-12
9.585801393728223e2	-7.606859033263873e3	5.461531327962928e-13
9.595818815331011e2	-7.518024508106058e3	-1.6320920602561588e-12
9.605836236933799e2	-7.4318086041056395e3	-5.419946455356368e-13
9.615853658536586e2	-7.348097729344902e3	1.080080464611451e-12
9.625871080139373e2	-7.266784669251534e3	-1.6144889942096937e-12
9.635888501742161e2	-7.18776855366557e3	-5.363588042758307e-13
9.645905923344949e2	-7.110953587558256e3	-1.0692475571693774e-12
9.655923344947735e2	-7.036249581765885e3	1.0659086272029499e-12
9.665940766550523e2	-6.963571073839197e3	5.3134703444655e-13
9.675958188153311e2	-6.892837203467033e3	5.297987850077608e-13
9.685975609756098e2	-6.823971433424614e3	-5.283066114478619e-13
9.695993031358885e2	-6.756900979784924e3	5.268677408188367e-13
9.706010452961673e2	-6.691556983430527e3	1.0509591520606363e-12
9.716027874564461e2	-6.627873853403617e3	7.862095116397223e-13
9.726045296167248e2	-6.565789562353806e3	-7.842686202862348e-13
9.736062717770035e2	-6.505245006883764e3	-5.215956377888445e-13
9.746080139372823e2	-6.446183787212688e3	-1.5611619452737803e-12
9.75609756097561e2	-6.388552493789898e3	-1.8172660463553147e-12
9.766114982578397e2	-6.332300052040536e3	1.813309753005102e-12
9.776132404181185e2	-6.277377879665819e3	-7.754917617770516e-13
9.786149825783973e2	-6.223739701271167e3	-7.739029334850237e-13
9.79616724738676e2	-6.171341240429297e3	-2.574546641192258e-13
9.806184668989547e2	-6.1201402659799e3	-7.708727900482201e-13
9.816202090592335e2	-6.0700965502527615e3	0e0
9.826219512195123e2	-6.021171509315298e3	1.0240341212862795e-12
9.836236933797909e2	-5.973328229213265e3	1.2777764113969427e-12
9.846254355400697e2	-5.926531646784822e3	7.653463447095788e-13
9.856271777003485e2	-5.8807479281478045e3	-5.093769635422065e-13
9.866289198606272e2	-5.835944768965623e3	5.085477306331646e-13
9.876306620209059e2	-5.792091279415783e3	-5.077422160950593e-13
9.886324041811847e2	-5.74915781535912e3	-5.069594867845882e-13
9.896341463414635e2	-5.707115863710264e3	7.592979813099044e-13
9.906358885017422e2	-5.665938197416561e3	-2.52729437866066e-13
9.916376306620209e2	-5.625598735451569e3	-1.0094787010505514e-12
9.926393728222997e2	-5.586072319594657e3	-1.260098285242493e-12
9.936411149825784e2	-5.5473347838904965e3	2.5167901404281385e-13
9.946428571428571e2	-5.50936291718842e3	1.0053896389701385e-12
9.956445993031359e2	-5.472134522938247e3	5.020490186007788e-13
9.966463414634147e2	-5.43562809229549e3	-5.014199936916231e-13
9.976480836236934e2	-5.399822994626634e3	7.512107146180642e-13
9.986498257839721e2	-5.364699479363018e3	-1.0004197879718053e-12
9.996515679442509e2	-5.330238372798409e3	4.996276966010071e-13
1.0006533101045297e3	-5.29642131518893e3	4.990600273681053e-13
1.0016550522648083e3	-5.263230592396879e3	2.4925319264859185e-13
1.0026567944250871e3	-5.230649141788458e3	9.959325827971285e-13
1.0036585365853659e3	-5.198660489149611e3	-7.461589304459526e-13
1.0046602787456446e3	-5.16724876758022e3	-1.2423123330058768e-12
1.0056620209059233e3	-5.136398658328268e3	-1.24105702448493e-12
1.0066637630662021e3	-5.106095338046208e3	-4.959325133986642e-13
1.007665505226481e3	-5.076324645964024e3	-4.954536598511057e-13
1.0086672473867596e3	-5.047072747606024e3	-1.2374646956857904e-12
1.0096689895470383e3	-5.018326295981168e3	-4.945288132241765e-13
1.0106707317073171e3	-4.990072563756565e3	-7.411231895082462e-13
1.0116724738675958e3	-4.962299048139558e3	1.7277592137716709e-12
1.0126742160278745e3	-4.934993830114937e3	-2.466092954726619e-13
1.0136759581881533e3	-4.908145210193378e3	-7.392016913763867e-13
1.0146777003484322e3	-4.881741996015389e3	2.4619640538452007e-13
1.0156794425087108e3	-4.8557733180977075e3	7.379900434439651e-13
1.0166811846689895e3	-4.830228612213649e3	-9.832050279880015e-13
1.0176829268292684e3	-4.80509779576671e3	9.82440020292944e-13
1.018684668989547e3	-4.780370955075576e3	9.81691204905036e-13
1.0196864111498257e3	-4.756038575036896e3	-7.357185798963081e-13
1.0206881533101046e3	-4.732091357645441e3	1.2253003314505297e-12
1.0216898954703834e3	-4.7085203843438285e3	-7.346529305277987e-13
1.0226916376306621e3	-4.6853169929690175e3	0e0
1.0236933797909408e3	-4.662472722061177e3	2.445434894578908e-13
1.0246951219512196e3	-4.63997943330455e3	-4.887564471619886e-13
1.0256968641114984e3	-4.617829195963295e3	0e0
1.026698606271777e3	-4.596014296021092e3	-4.881150089277586e-13
1.0277003484320558e3	-4.574527307826161e3	-7.31705612647645e-13
1.0287020905923346e3	-4.553361022166348e3	-2.4374927326278403e-13
1.0297038327526134e3	-4.53250836318021e3	-1.2179981438850146e-12
1.030705574912892e3	-4.511962505335196e3	2.434528577872428e-13
1.0317073170731708e3	-4.491716854691954e3	2.43308883629553e-13
1.0327090592334496e3	-4.47176498155663e3	7.295028962557364e-13
1.0337108013937282e3	-4.4521006202641e3	-1.2151451565474837e-13
1.034712543554007e3	-4.432717664758728e3	9.715720470462893e-13
1.0357142857142858e3	-4.413610233137946e3	1.2137975328821406e-12
1.0367160278745646e3	-4.394772564702218e3	8.491995778558891e-13
1.0377177700348432e3	-4.376199099211233e3	6.062494548955493e-13
1.038719512195122e3	-4.357884367103304e3	8.483070368537437e-13
1.0397212543554008e3	-4.339823096377068e3	2.422493636438597e-13
1.0407229965156794e3	-4.322010195045295e3	0e0
1.0417247386759582e3	-4.3044405961918965e3	3.630116805648441e-13
1.042726480836237e3	-4.287109392046967e3	-8.46615630351599e-13
1.0437282229965158e3	-4.270011900695773e3	-1.0879858081259155e-12
1.0447299651567946e3	-4.2531435026215695e3	8.458137409688354e-13
1.0457317073170732e3	-4.236499718758098e3	1.2077473313765797e-13
1.046733449477352e3	-4.22007611838505e3	-3.6215965358475616e-13
1.0477351916376306e3	-4.203868456486204e3	-1.0859936933817877e-12
1.0487369337979094e3	-4.18787256897691e3	6.030647764138025e-13
1.0497386759581882e3	-4.172084398126666e3	8.439258182851251e-13
1.050740418118467e3	-4.1564999984633805e3	-1.5666244478361004e-12
1.0517421602787458e3	-4.1411155345953275e3	3.6137748118214976e-13
1.0527439024390244e3	-4.125927256840321e3	-1.204095741255239e-12
1.0537456445993032e3	-4.11093148172299e3	-1.2036079508672976e-13
1.0547473867595818e3	-4.096124622086457e3	-1.3234408531429765e-12
1.0557491289198606e3	-4.081503234974966e3	2.405311712614562e-13
1.0567508710801394e3	-4.0670638977061894e3	-1.6830676809412232e-12
1.0577526132404182e3	-4.0528033034395444e3	-8.41213739272309e-13
1.058754355400697e3	-4.0387182245194995e3	1.0811554475955625e-12
1.0597560975609756e3	-4.0248054708065533e3	7.205044757905276e-13
1.0607578397212544e3	-4.0110619723351865e3	4.801618584414094e-13
1.0617595818815332e3	-3.9974847543802243e3	1.0799777168915488e-12
1.0627613240418118e3	-3.984070821662895e3	-2.3991048598167627e-13
1.0637630662020906e3	-3.9708173330504155e3	1.4389632861979111e-12
1.0647648083623694e3	-3.957721477040393e3	-1.678216439885039e-12
1.0657665505226482e3	-3.9447805116987834e3	4.793288662189901e-13
1.0667682926829268e3	-3.931991798112421e3	-8.385470474971936e-13
1.0677700348432056e3	-3.9193526463282633e3	5.987662315659115e-13
1.0687717770034844e3	-3.9068605471394685e3	1.1971463720216428e-12
1.069773519163763e3	-3.8945130147689283e3	-7.180595761422503e-13
1.0707752613240418e3	-3.882307571167664e3	-7.178346657036582e-13
1.0717770034843206e3	-3.8702418412290162e3	-1.1960217061426987e-13
1.0727787456445994e3	-3.85831349489831e3	-8.369603474241035e-13
1.073780487804878e3	-3.8465202749847053e3	2.390597602428267e-13
1.0747822299651568e3	-3.834859904059895e3	-1.5534286111796123e-12
1.0757839721254356e3	-3.8233302170305883e3	1.3140560289976353e-12
1.0767857142857142e3	-3.8119290626650013e3	7.16551568507025e-13
1.077787456445993e3	-3.800654380226679e3	-9.551309291847109e-13
1.0787891986062718e3	-3.7895040881098444e3	4.774317743257953e-13
1.0797909407665506e3	-3.778476227132532e3	3.5797495375376184e-13
1.0807926829268292e3	-3.7675688160903806e3	-9.543398404948975e-13
1.081794425087108e3	-3.7567799093399967e3	-1.192604211289932e-13
1.0827961672473868e3	-3.7461076637647766e3	4.769151972050729e-13
1.0837979094076654e3	-3.7355502488484353e3	-4.767904249184496e-13
1.0847996515679442e3	-3.7251058331188956e3	-2.3833366730396773e-13
1.085801393728223e3	-3.714772672688019e3	-3.574094209630634e-13
1.0868031358885019e3	-3.7045490439845075e3	-9.52852147764334e-13
1.0878048780487807e3	-3.6944332390072013e3	-2.3815392092834913e-13
1.0888066202090592e3	-3.684423637371787e3	1.666669092670012e-12
1.089808362369338e3	-3.67451857028612e3	8.331330470288549e-13
1.0908101045296166e3	-3.6647164760040255e3	1.1899059664300709e-13
1.0918118466898954e3	-3.6550157814452964e3	7.137753310524212e-13
1.0928135888501743e3	-3.6454149716399825e3	-8.325441293724152e-13
1.093815331010453e3	-3.6359125901722978e3	-7.134453025887155e-13
1.0948170731707319e3	-3.6265070848071523e3	2.3776115028601127e-13
1.0958188153310105e3	-3.6171970663566144e3	-2.3770788504590926e-13
1.0968205574912893e3	-3.607981095843838e3	-4.753105854707751e-13
1.097822299651568e3	-3.5988578212162115e3	7.128100847021918e-13
1.0988240418118467e3	-3.5898259055344633e3	-2.3755207992209756e-13
1.0998257839721255e3	-3.580883967967408e3	-9.500057444230601e-13
1.1008275261324043e3	-3.572030750061755e3	-3.56177128806746e-13
1.101829268292683e3	-3.5632649415239066e3	5.935050452681178e-13
1.1028310104529617e3	-3.554585296936637e3	4.747064443933426e-13
1.1038327526132405e3	-3.545990609224489e3	4.74610042347785e-13
1.1048344947735193e3	-3.537479629011042e3	4.745148091874015e-13
1.1058362369337979e3	-3.5290512050024145e3	7.116310879457879e-13
1.1068379790940767e3	-3.5207041547338176e3	1.6601471983464237e-12
1.1078397212543555e3	-3.5124373528643996e3	-1.185589818063945e-13
1.1088414634146343e3	-3.504249669658686e3	-9.482903506602648e-13
1.1098432055749129e3	-3.4961399915860748e3	-4.740554968046026e-13
1.1108449477351917e3	-3.4881072686090474e3	-3.5547515557114826e-13
1.1118466898954705e3	-3.4801504159766077e3	3.5540946706629284e-13
1.112848432055749e3	-3.472268421732461e3	-4.737927259494896e-13
1.1138501742160279e3	-3.464460262870535e3	-3.552803751761214e-13
1.1148519163763067e3	-3.4567248842980066e3	1.1840564881957307e-12
1.1158536585365855e3	-3.449061384272308e3	3.5515424694796434e-13
1.116855400696864e3	-3.4414687383041537e3	8.285486168397392e-13
1.117857142857143e3	-3.433946002662515e3	1.5384676112447008e-12
1.1188588850174217e3	-3.4264922595333483e3	1.1832346809832272e-13
1.1198606271777003e3	-3.4191065730733494e3	-9.464280116956487e-13
1.120862369337979e3	-3.411788064302948e3	-3.5485127679487765e-13
1.121864111498258e3	-3.404535850804287e3	2.365284739269539e-13
1.1228658536585367e3	-3.3973490374291746e3	-1.7736739804747453e-12
1.1238675958188155e3	-3.390226767538688e3	-7.093550443347461e-13
1.124869337979094e3	-3.383168221856655e3	5.910347987645048e-13
1.125871080139373e3	-3.376172572583681e3	2.3637657171166534e-13
1.1268728222996515e3	-3.3692390041097583e3	-1.1816981581220963e-13
1.1278745644599303e3	-3.362366745954982e3	-7.089092793717296e-13
1.128876306620209e3	-3.355554956116037e3	-5.906673743532103e-13
1.129878048780488e3	-3.3488029170095e3	2.3623119573158207e-13
1.1308797909407667e3	-3.3421098477036303e3	8.266853877102684e-13
1.1318815331010453e3	-3.3354750146085335e3	1.771206239911471e-12
1.1328832752613241e3	-3.328897671155439e3	2.3612621076782807e-13
1.1338850174216027e3	-3.322377115841303e3	0e0
1.1348867595818815e3	-3.315912615643596e3	-3.540870927601789e-13
1.1358885017421603e3	-3.309503491185502e3	-7.080735698259215e-13
1.1368902439024391e3	-3.303149028198911e3	0e0
1.137891986062718e3	-3.2968485988382017e3	9.43833966106715e-13
1.1388937282229965e3	-3.2906015104131206e3	1.5335189234040524e-12
1.1398954703832753e3	-3.2844071183286883e3	-1.1794690997744187e-13
1.140897212543554e3	-3.2782647790789465e3	4.717239637108858e-13
1.1418989547038327e3	-3.2721738578933246e3	-8.254066419549401e-13
1.1429006968641115e3	-3.26613374054642e3	5.894981927991427e-13
1.1439024390243903e3	-3.2601438131160153e3	-4.71536802422907e-13
1.1449041811846691e3	-3.2542034667346848e3	4.714756737071477e-13
1.145905923344948e3	-3.2483121399818106e3	4.714151595333371e-13
1.1469076655052265e3	-3.242469203962425e3	-4.713552507219493e-13
1.1479094076655051e3	-3.236674111959912e3	2.3564796949854014e-13
1.148911149825784e3	-3.230926283792271e3	1.1780930395493507e-13
1.1499128919860627e3	-3.2252251824089626e3	1.2957424511124306e-12
1.1509146341463415e3	-3.2195702574732236e3	7.066822542323264e-13
1.1519163763066204e3	-3.213960932139341e3	-1.6487257379106115e-12
1.1529181184668992e3	-3.2083967314882884e3	-2.3550402353603295e-13
1.1539198606271777e3	-3.202877093529337e3	-8.241662560932947e-13
1.1549216027874565e3	-3.1974015218957593e3	-1.6481387544668694e-12
1.1559233449477351e3	-3.1919695291439057e3	8.239734272995337e-13
1.156925087108014e3	-3.1865805769571634e3	-5.88484574789549e-13
1.1579268292682927e3	-3.181234192265585e3	8.237842913610626e-13
1.1589285714285716e3	-3.1759298705880997e3	-3.5301046056126297e-13
1.1599303135888504e3	-3.1706671682649294e3	-1.1765696329480133e-12
1.160932055749129e3	-3.1654456012353758e3	-1.5293706711455429e-12
1.1619337979094078e3	-3.1602647271963733e3	1.176309553802311e-12
1.1629355400696863e3	-3.155124045443128e3	1.2937994777139738e-12
1.1639372822299651e3	-3.150023138715201e3	-8.232380318745842e-13
1.164939024390244e3	-3.1449615341131275e3	-8.231499506346583e-13
1.1659407665505228e3	-3.1399388454703635e3	1.4109646056217934e-12
1.1669425087108016e3	-3.1349546042451907e3	-2.351360652728229e-13
1.1679442508710802e3	-3.130008404481184e3	-3.526673854103738e-13
1.168945993031359e3	-3.1250998218955324e3	2.3508733961971574e-13
1.1699477351916375e3	-3.120228446365287e3	-9.40253241658942e-13
1.1709494773519164e3	-3.1153938668531277e3	2.350394997768872e-13
1.1719512195121952e3	-3.1105956956278465e3	-1.1750795248025512e-13
1.172952961672474e3	-3.1058335363210535e3	4.699850463759599e-13
1.1739547038327528e3	-3.1011070060060006e3	-7.049080553123268e-13
1.1749564459930314e3	-3.0964156968631455e3	-1.4096783275270535e-12
1.1759581881533102e3	-3.0917592628230313e3	-7.047708875205479e-13
1.1769599303135888e3	-3.087137303809143e3	3.523516091804732e-13
1.1779616724738676e3	-3.082549465239183e3	4.69757432579976e-13
1.1789634146341464e3	-3.0779954010427323e3	-4.697131145160894e-13
1.1799651567944252e3	-3.073474746780847e3	4.696691863807818e-13
1.180966898954704e3	-3.0689871324473397e3	-1.0566576971212591e-12
1.1819686411149828e3	-3.0645322242309376e3	-1.1739562005663915e-12
1.1829703832752614e3	-3.0601096893254366e3	-3.5215476972151166e-13
1.18397212543554e3	-3.055719174052633e3	8.216202340328285e-13
1.1849738675958188e3	-3.051360354600108e3	-8.21546646710225e-13
1.1859756097560976e3	-3.04703290415471e3	1.1735338469648312e-13
1.1869773519163764e3	-3.0427364769452297e3	-1.1734305206815936e-12
1.1879790940766552e3	-3.0384707952831563e3	1.75999211712153e-13
1.188980836236934e3	-3.034235521809162e3	1.0559038571076603e-12
1.1899825783972126e3	-3.0300303533082997e3	-9.385006398777097e-13
1.1909843205574912e3	-3.0258549731011863e3	4.692103773545899e-13
1.19198606271777e3	-3.021709085111075e3	-8.796951963583852e-13
1.1929878048780488e3	-3.0175923926518553e3	-1.2314701824358813e-12
1.1939895470383276e3	-3.0135045869971345e3	0e0
1.1949912891986064e3	-3.0094453986816193e3	-1.172634833559559e-13
1.1959930313588852e3	-3.005414536011354e3	5.862695431876447e-13
1.1969947735191638e3	-3.0014116840595107e3	5.862220657640911e-13
1.1979965156794426e3	-2.9974366218033974e3	-8.206449727985856e-13
1.1989982578397212e3	-2.9934890240254786e3	1.5239335343784807e-12
1.2e3	-2.989568652409679e3	-1.4065967215690192e-12
